trial_index,key,label,order_position,elapsed_ms,returncode
23,efforts/knowledge-compositor/spec-amendments-m5-conditional,m2,0,64.68033907003701,0
23,efforts/knowledge-compositor/spec-amendments-m5-conditional,baseline,1,48.85220713913441,0
24,mind/dialectic/ideas/advanced-reasoning-beyond-dialectic-pending-maturity,m2,0,64.63901186361909,0
24,mind/dialectic/ideas/advanced-reasoning-beyond-dialectic-pending-maturity,baseline,1,41.60084901377559,0
25,efforts/knowledge-compositor/spec-acceptance-ab10-ab12,m2,0,65.0442079640925,0
25,efforts/knowledge-compositor/spec-acceptance-ab10-ab12,baseline,1,43.261098908260465,0
26,efforts/multi-agent-orchestration/implementation/harness/t9a-task-10-flagged,m2,0,64.06429805792868,0
26,efforts/multi-agent-orchestration/implementation/harness/t9a-task-10-flagged,baseline,1,45.4799709841609,0
27,mind/ontology/relations/last-instant-of,baseline,0,49.16771501302719,0
27,mind/ontology/relations/last-instant-of,m2,1,64.91778208874166,0
28,world/engineering/concepts/service-boundary,m2,0,66.32868479937315,0
28,world/engineering/concepts/service-boundary,baseline,1,45.588493812829256,0
29,efforts/multi-agent-orchestration/implementation/harness/t9a-task-2c-criteria-1-4,baseline,0,44.707207940518856,0
29,efforts/multi-agent-orchestration/implementation/harness/t9a-task-2c-criteria-1-4,m2,1,65.40488195605576,0
30,efforts/multi-agent-orchestration/implementation/harness/specification-requirements-r1,baseline,0,44.15234085172415,0
30,efforts/multi-agent-orchestration/implementation/harness/specification-requirements-r1,m2,1,64.59243502467871,0
31,world/crew/concepts/dispatcher-notification,m2,0,68.51995713077486,0
31,world/crew/concepts/dispatcher-notification,baseline,1,41.498727863654494,0
32,efforts/nix-dev-env/git-config/index,baseline,0,38.9520030003041,0
32,efforts/nix-dev-env/git-config/index,m2,1,63.341430155560374,0
33,efforts/multi-agent-orchestration/implementation/harness/m9a/requirements,baseline,0,39.30551209487021,0
33,efforts/multi-agent-orchestration/implementation/harness/m9a/requirements,m2,1,64.52958704903722,0
34,efforts/nix-dev-env/secrets-provisioning/stage,baseline,0,38.485060911625624,0
34,efforts/nix-dev-env/secrets-provisioning/stage,m2,1,59.207451064139605,0
35,world/crew/observations/2026-08-28-orchestrator-could-not-forward-into-running-dispatch,m2,0,59.42544690333307,0
35,world/crew/observations/2026-08-28-orchestrator-could-not-forward-into-running-dispatch,baseline,1,38.86836813762784,0
36,efforts/multi-agent-orchestration/implementation/harness/m7/design/task-order,m2,0,60.1433371193707,0
36,efforts/multi-agent-orchestration/implementation/harness/m7/design/task-order,baseline,1,37.98348503187299,0
37,efforts/knowledge-compositor/spec-requirements-r9-r12,baseline,0,39.52005389146507,0
37,efforts/knowledge-compositor/spec-requirements-r9-r12,m2,1,60.41753990575671,0
38,efforts/knowledge-compositor/spec-requirements-r19-r22,baseline,0,39.97871000319719,0
38,efforts/knowledge-compositor/spec-requirements-r19-r22,m2,1,60.55653910152614,0
39,efforts/why-plug-nvim/m2-authoring/m2b-layout-linter/scope,baseline,0,38.520897971466184,0
39,efforts/why-plug-nvim/m2-authoring/m2b-layout-linter/scope,m2,1,62.006355030462146,0
40,world/engineering/relations/merges,m2,0,60.566097032278776,0
40,world/engineering/relations/merges,baseline,1,39.63796515017748,0
41,world/engineering/concepts/wrong-abstraction,m2,0,62.997857108712196,0
41,world/engineering/concepts/wrong-abstraction,baseline,1,41.226630099117756,0
42,world/crew/concepts/index,baseline,0,40.55214091204107,0
42,world/crew/concepts/index,m2,1,62.341060023754835,0
43,world/engineering/individuals/netscape-1998-rewrite,m2,0,60.298787197098136,0
43,world/engineering/individuals/netscape-1998-rewrite,baseline,1,43.68473985232413,0
44,world/engineering/facts/postel-robustness-principle-wording,baseline,0,41.40943195670843,0
44,world/engineering/facts/postel-robustness-principle-wording,m2,1,61.60766212269664,0
45,world/crew/lessons/pending-specialist-result-cited-as-evidence-before-returning,baseline,0,39.7346350364387,0
45,world/crew/lessons/pending-specialist-result-cited-as-evidence-before-returning,m2,1,59.34711010195315,0
46,mind/ontology/rulings/2026-08-28-upper-ontology,m2,0,61.97342416271567,0
46,mind/ontology/rulings/2026-08-28-upper-ontology,baseline,1,40.32952501438558,0
47,mind/ontology/concepts/action-specification,m2,0,62.98589380457997,0
47,mind/ontology/concepts/action-specification,baseline,1,41.40985198318958,0
48,efforts/nix-dev-env/bootstrap-scaffold/stage,baseline,0,40.62820295803249,0
48,efforts/nix-dev-env/bootstrap-scaffold/stage,m2,1,56.050665909424424,0
49,mind/memory/individuals/iwe-memory-graph,baseline,0,40.25202081538737,0
49,mind/memory/individuals/iwe-memory-graph,m2,1,59.54460892826319,0
50,efforts/multi-agent-orchestration/implementation/harness/m10/requirements,baseline,0,39.15914986282587,0
50,efforts/multi-agent-orchestration/implementation/harness/m10/requirements,m2,1,61.38827186077833,0
51,mind/ontology/rulings/index,m2,0,59.508941834792495,0
51,mind/ontology/rulings/index,baseline,1,38.31593506038189,0
52,world/engineering/relations/index,m2,0,57.162001030519605,0
52,world/engineering/relations/index,baseline,1,38.016536040231586,0
53,world/crew/facts/doc-only-amendments-still-need-developer-inspector-split,baseline,0,41.32975195534527,0
53,world/crew/facts/doc-only-amendments-still-need-developer-inspector-split,m2,1,58.0113569740206,0
54,world/engineering/facts/environment-capture-needs-working-tree-state-not-just-commit-sha,baseline,0,36.9701930321753,0
54,world/engineering/facts/environment-capture-needs-working-tree-state-not-just-commit-sha,m2,1,56.25246302224696,0
55,mind/ontology/relations/inheres-in,baseline,0,36.16270492784679,0
55,mind/ontology/relations/inheres-in,m2,1,58.42339596711099,0
56,efforts/multi-agent-orchestration/implementation/harness/m1/design/audit-delivery-reviewers,baseline,0,41.567626874893904,0
56,efforts/multi-agent-orchestration/implementation/harness/m1/design/audit-delivery-reviewers,m2,1,58.89108800329268,0
57,world/why-plug-nvim/concepts/builtin-wrappers,baseline,0,39.39071297645569,0
57,world/why-plug-nvim/concepts/builtin-wrappers,m2,1,56.37202598154545,0
58,efforts/multi-agent-orchestration/implementation/harness/t9a-tasks-5-8-gate-verdict,baseline,0,43.66435203701258,0
58,efforts/multi-agent-orchestration/implementation/harness/t9a-tasks-5-8-gate-verdict,m2,1,57.07161105237901,0
59,world/crew/facts/concurrent-write-collision-from-unverified-orphan-assumption,m2,0,59.56024909391999,0
59,world/crew/facts/concurrent-write-collision-from-unverified-orphan-assumption,baseline,1,37.30179090052843,0
60,efforts/multi-agent-orchestration/implementation/harness/t9a-task-2f-b,m2,0,57.60146118700504,0
60,efforts/multi-agent-orchestration/implementation/harness/t9a-task-2f-b,baseline,1,39.72379490733147,0
61,world/engineering/patterns/shared-dependencies-merge-failure-domains,m2,0,61.4723670296371,0
61,world/engineering/patterns/shared-dependencies-merge-failure-domains,baseline,1,39.42896402440965,0
62,world/engineering/concepts/split,m2,0,62.12984584271908,0
62,world/engineering/concepts/split,baseline,1,37.043148186057806,0
63,efforts/knowledge-compositor/m6/design-restore,baseline,0,39.13594502955675,0
63,efforts/knowledge-compositor/m6/design-restore,m2,1,57.44833592325449,0
64,efforts/multi-agent-orchestration/implementation/harness/m1/design/classification-criterion,baseline,0,38.660869002342224,0
64,efforts/multi-agent-orchestration/implementation/harness/m1/design/classification-criterion,m2,1,60.23739301599562,0
65,world/crew/concepts/independence,m2,0,59.80230891145766,0
65,world/crew/concepts/independence,baseline,1,45.03780510276556,0
66,world/crew/facts/agent-summary-cant-reference-own-untransmitted-tool-output,baseline,0,43.859725119546056,0
66,world/crew/facts/agent-summary-cant-reference-own-untransmitted-tool-output,m2,1,62.49787285923958,0
67,world/crew/facts/running-mcp-server-keeps-its-binary,baseline,0,43.06406993418932,0
67,world/crew/facts/running-mcp-server-keeps-its-binary,m2,1,66.21994217857718,0
68,world/engineering/relations/mirrors,baseline,0,46.599399065598845,0
68,world/engineering/relations/mirrors,m2,1,63.4820309933275,0
69,world/engineering/facts/spolsky-never-rewrite-from-scratch,m2,0,61.64690316654742,0
69,world/engineering/facts/spolsky-never-rewrite-from-scratch,baseline,1,41.013412177562714,0
70,efforts/multi-agent-orchestration/implementation/harness/dependency-order,baseline,0,43.052279157564044,0
70,efforts/multi-agent-orchestration/implementation/harness/dependency-order,m2,1,69.05922200530767,0
71,efforts/multi-agent-orchestration/implementation/harness/m6/requirements,baseline,0,38.78337703645229,0
71,efforts/multi-agent-orchestration/implementation/harness/m6/requirements,m2,1,63.57417185790837,0
72,mind/ontology/concepts/software,m2,0,61.609823955222964,0
72,mind/ontology/concepts/software,baseline,1,39.357771165668964,0
73,world/engineering/objections/2026-08-29-fewer-lines-is-not-less-liability,m2,0,58.42210282571614,0
73,world/engineering/objections/2026-08-29-fewer-lines-is-not-less-liability,baseline,1,40.56768002919853,0
74,efforts/multi-agent-orchestration/implementation/design-runtime-model-assignment,baseline,0,40.54537718184292,0
74,efforts/multi-agent-orchestration/implementation/design-runtime-model-assignment,m2,1,60.54129987023771,0
75,efforts/knowledge-compositor/spec-requirements-r24-r26,m2,0,56.844369042664766,0
75,efforts/knowledge-compositor/spec-requirements-r24-r26,baseline,1,37.411676021292806,0
76,world/crew/concepts/drift,baseline,0,37.770567927509546,0
76,world/crew/concepts/drift,m2,1,56.793552124872804,0
77,world/engineering/facts/bhat-nagappan-2006-microsoft-tdd-case-studies,baseline,0,39.33028900064528,0
77,world/engineering/facts/bhat-nagappan-2006-microsoft-tdd-case-studies,m2,1,57.468251092359424,0
78,mind/ontology/relations/has-member-part,baseline,0,37.00745292007923,0
78,mind/ontology/relations/has-member-part,m2,1,56.44860793836415,0
79,world/engineering/concepts/communication-structure,baseline,0,35.03867704421282,0
79,world/engineering/concepts/communication-structure,m2,1,54.20191399753094,0
80,world/crew/facts/multi-agent-orchestration-has-no-ci-pipeline,m2,0,55.44718913733959,0
80,world/crew/facts/multi-agent-orchestration-has-no-ci-pipeline,baseline,1,39.114054990932345,0
81,efforts/knowledge-compositor/m2/design-extensions,m2,0,58.05254285223782,0
81,efforts/knowledge-compositor/m2/design-extensions,baseline,1,37.13365807197988,0
82,world/engineering/index,m2,0,58.104640105739236,0
82,world/engineering/index,baseline,1,37.77671791613102,0
83,world/crew/individuals/index,m2,0,57.61058791540563,0
83,world/crew/individuals/index,baseline,1,37.34212717972696,0
84,efforts/multi-agent-orchestration/implementation/harness/tracker-t9a-scenarios,m2,0,60.07846491411328,0
84,efforts/multi-agent-orchestration/implementation/harness/tracker-t9a-scenarios,baseline,1,37.80993982218206,0
85,efforts/multi-agent-orchestration/implementation/harness/specification-problem,m2,0,56.415255879983306,0
85,efforts/multi-agent-orchestration/implementation/harness/specification-problem,baseline,1,40.14748404733837,0
86,world/engineering/relations/improves,baseline,0,36.97104495950043,0
86,world/engineering/relations/improves,m2,1,58.63667209632695,0
87,efforts/knowledge-compositor/spec-requirements-r13-r15,m2,0,60.971141094341874,0
87,efforts/knowledge-compositor/spec-requirements-r13-r15,baseline,1,38.08209812268615,0
88,mind/dialectic/facts/aspic-plus-attacks-require-contrariness,m2,0,57.1567309089005,0
88,mind/dialectic/facts/aspic-plus-attacks-require-contrariness,baseline,1,36.84337483718991,0
89,mind/ontology/relations/index,baseline,0,37.83488692715764,0
89,mind/ontology/relations/index,m2,1,57.092871982604265,0
90,efforts/multi-agent-orchestration/implementation/harness/t9a-hang-behavior-flags,m2,0,59.711400186643004,0
90,efforts/multi-agent-orchestration/implementation/harness/t9a-hang-behavior-flags,baseline,1,37.742984015494585,0
91,mind/ontology/concepts/action,m2,0,57.708730921149254,0
91,mind/ontology/concepts/action,baseline,1,37.223605904728174,0
92,world/engineering/concepts/incremental-migration,m2,0,59.52837713994086,0
92,world/engineering/concepts/incremental-migration,baseline,1,38.35250297561288,0
93,world/engineering/concepts/default,m2,0,60.87665515951812,0
93,world/engineering/concepts/default,baseline,1,38.95683097653091,0
94,efforts/multi-agent-orchestration/implementation/harness/m1/verification-result,m2,0,56.32425704970956,0
94,efforts/multi-agent-orchestration/implementation/harness/m1/verification-result,baseline,1,36.685421131551266,0
95,efforts/multi-agent-orchestration/implementation/harness/tracker-m3,baseline,0,40.14429799281061,0
95,efforts/multi-agent-orchestration/implementation/harness/tracker-m3,m2,1,58.43897396698594,0
96,world/engineering/concepts/liability,m2,0,57.42381885647774,0
96,world/engineering/concepts/liability,baseline,1,39.15578196756542,0
97,mind/ontology/relations/causes,baseline,0,36.46471910178661,0
97,mind/ontology/relations/causes,m2,1,56.501485873013735,0
98,efforts/multi-agent-orchestration/implementation/harness/t9a-task-11-5,m2,0,57.129789143800735,0
98,efforts/multi-agent-orchestration/implementation/harness/t9a-task-11-5,baseline,1,38.43600791878998,0
99,world/engineering/conjectures/define-the-degraded-mode-per-dependency,baseline,0,37.908033933490515,0
99,world/engineering/conjectures/define-the-degraded-mode-per-dependency,m2,1,59.3806910328567,0
100,mind/ontology/relations/concretizes,m2,0,59.895623940974474,0
100,mind/ontology/relations/concretizes,baseline,1,38.539121858775616,0
101,world/engineering/concepts/recall,baseline,0,39.37502205371857,0
101,world/engineering/concepts/recall,m2,1,58.25947900302708,0
102,world/crew/individuals/test-builder-no-iwe-tools-2026-08-28,m2,0,58.894413989037275,0
102,world/crew/individuals/test-builder-no-iwe-tools-2026-08-28,baseline,1,37.99116797745228,0
103,world/crew/patterns/index,m2,0,58.12849407084286,0
103,world/crew/patterns/index,baseline,1,37.93274890631437,0
104,mind/epistemology/concepts/index,baseline,0,38.318939972668886,0
104,mind/epistemology/concepts/index,m2,1,55.71155319921672,0
105,efforts/multi-agent-orchestration/implementation/harness/t9a-task-2f-a,m2,0,58.61415108665824,0
105,efforts/multi-agent-orchestration/implementation/harness/t9a-task-2f-a,baseline,1,38.5666920337826,0
106,efforts/multi-agent-orchestration/implementation/harness/m2/index,baseline,0,36.80945187807083,0
106,efforts/multi-agent-orchestration/implementation/harness/m2/index,m2,1,59.00059291161597,0
107,efforts/multi-agent-orchestration/implementation/socrates-mcp/stage,baseline,0,37.504028994590044,0
107,efforts/multi-agent-orchestration/implementation/socrates-mcp/stage,m2,1,58.23067482560873,0
108,mind/epistemology/hinges/continuity-of-the-practice,m2,0,55.358272045850754,0
108,mind/epistemology/hinges/continuity-of-the-practice,baseline,1,37.23921510390937,0
109,mind/epistemology/hinges/induction,baseline,0,35.866662161424756,0
109,mind/epistemology/hinges/induction,m2,1,55.3863940294832,0
110,.opencode/node_modules/uuid/LICENSE,baseline,0,35.36542598158121,0
110,.opencode/node_modules/uuid/LICENSE,m2,1,37.01396379619837,0
111,world/engineering/patterns/boundaries-are-forced-by-organization-failure-or-context,baseline,0,35.98873992450535,0
111,world/engineering/patterns/boundaries-are-forced-by-organization-failure-or-context,m2,1,58.37717792019248,0
112,efforts/nix-dev-env/nvim-absorption/acceptance-criteria,baseline,0,42.254447005689144,0
112,efforts/nix-dev-env/nvim-absorption/acceptance-criteria,m2,1,57.130289962515235,0
113,mind/ontology/concepts/one-dimensional-spatial-region,baseline,0,35.85816593840718,0
113,mind/ontology/concepts/one-dimensional-spatial-region,m2,1,55.65591901540756,0
114,mind/ontology/relations/has-continuant-part,m2,0,64.7160429507494,0
114,mind/ontology/relations/has-continuant-part,baseline,1,38.64513896405697,0
115,.opencode/node_modules/find-my-way-ts/README,m2,0,37.59956709109247,0
115,.opencode/node_modules/find-my-way-ts/README,baseline,1,38.830165984109044,0
116,efforts/multi-agent-orchestration/implementation/harness/t9a-task-2c-criteria-14,baseline,0,40.08519812487066,0
116,efforts/multi-agent-orchestration/implementation/harness/t9a-task-2c-criteria-14,m2,1,57.17747798189521,0
117,world/crew/observations/2026-08-27-socrates-loop-ran-35-passes-without-converging,m2,0,65.47261495143175,0
117,world/crew/observations/2026-08-27-socrates-loop-ran-35-passes-without-converging,baseline,1,44.14060991257429,0
118,world/crew/concepts/nash,baseline,0,43.77082805149257,0
118,world/crew/concepts/nash,m2,1,65.27701998129487,0
119,efforts/multi-agent-orchestration/implementation/harness/specification-requirements-r15,baseline,0,43.12288900837302,0
119,efforts/multi-agent-orchestration/implementation/harness/specification-requirements-r15,m2,1,66.82890607044101,0
120,world/why-plug-nvim/concepts/layout,baseline,0,45.5346021335572,0
120,world/why-plug-nvim/concepts/layout,m2,1,64.21721098013222,0
121,efforts/knowledge-compositor/spec-non-goals,m2,0,64.66344418004155,0
121,efforts/knowledge-compositor/spec-non-goals,baseline,1,46.83860600925982,0
122,world/engineering/facts/tail-latency-dominates-at-fan-out,baseline,0,42.52059501595795,0
122,world/engineering/facts/tail-latency-dominates-at-fan-out,m2,1,65.1854588650167,0
123,world/engineering/concepts/deployment,baseline,0,41.78629303351045,0
123,world/engineering/concepts/deployment,m2,1,64.32995083741844,0
124,world/engineering/concepts/index,baseline,0,43.926390120759606,0
124,world/engineering/concepts/index,m2,1,62.1274090372026,0
125,world/engineering/concepts/information-hiding,baseline,0,41.56088293530047,0
125,world/engineering/concepts/information-hiding,m2,1,62.408845173195004,0
126,world/engineering/concepts/ecosystem,baseline,0,44.212713139131665,0
126,world/engineering/concepts/ecosystem,m2,1,61.72433705069125,0
127,efforts/multi-agent-orchestration/implementation/harness/m9a/stage,baseline,0,52.57738917134702,0
127,efforts/multi-agent-orchestration/implementation/harness/m9a/stage,m2,1,66.38472690246999,0
128,world/engineering/objections/2026-08-29-synchronous-critical-path-failure-domain,m2,0,67.18588387593627,0
128,world/engineering/objections/2026-08-29-synchronous-critical-path-failure-domain,baseline,1,40.427576983347535,0
129,world/engineering/concepts/language-model,baseline,0,41.0144820343703,0
129,world/engineering/concepts/language-model,m2,1,67.06819287501276,0
130,efforts/knowledge-compositor/spec-requirements-r6-r8,baseline,0,43.18766016513109,0
130,efforts/knowledge-compositor/spec-requirements-r6-r8,m2,1,64.60134801454842,0
131,efforts/nix-dev-env/tmux-rebuild/acceptance-criteria,baseline,0,41.4759439881891,0
131,efforts/nix-dev-env/tmux-rebuild/acceptance-criteria,m2,1,64.55720402300358,0
132,efforts/multi-agent-orchestration/implementation/harness/defects/depth-3-workaround-identity-gap,baseline,0,42.58861183188856,0
132,efforts/multi-agent-orchestration/implementation/harness/defects/depth-3-workaround-identity-gap,m2,1,65.05299103446305,0
133,efforts/why-plug-nvim/m3-stretch/scope,baseline,0,42.33019798994064,0
133,efforts/why-plug-nvim/m3-stretch/scope,m2,1,63.471417874097824,0
134,world/engineering/disputes/2026-08-29-maintained-library-scope,m2,0,63.42237698845565,0
134,world/engineering/disputes/2026-08-29-maintained-library-scope,baseline,1,41.554581141099334,0
135,efforts/multi-agent-orchestration/implementation/harness/t9a-task-9-6-criterion-8-resolution,m2,0,63.698671059682965,0
135,efforts/multi-agent-orchestration/implementation/harness/t9a-task-9-6-criterion-8-resolution,baseline,1,40.438818046823144,0
136,efforts/multi-agent-orchestration/implementation/harness/specification-acceptance-a14,baseline,0,41.5463550016284,0
136,efforts/multi-agent-orchestration/implementation/harness/specification-acceptance-a14,m2,1,64.31333883665502,0
137,efforts/knowledge-compositor/spec-constraints-c6,baseline,0,43.0635791271925,0
137,efforts/knowledge-compositor/spec-constraints-c6,m2,1,64.09666407853365,0
138,efforts/multi-agent-orchestration/implementation/harness/m9/stage,m2,0,61.91808800213039,0
138,efforts/multi-agent-orchestration/implementation/harness/m9/stage,baseline,1,41.10778705216944,0
139,.opencode/node_modules/@ai-sdk/provider/CHANGELOG,m2,0,39.10073987208307,0
139,.opencode/node_modules/@ai-sdk/provider/CHANGELOG,baseline,1,40.76139791868627,0
140,efforts/multi-agent-orchestration/implementation/harness/m9/index,m2,0,65.60336891561747,0
140,efforts/multi-agent-orchestration/implementation/harness/m9/index,baseline,1,43.17928315140307,0
141,world/crew/lessons/trigger-condition-must-be-checked-against-idle-state,m2,0,62.36680503934622,0
141,world/crew/lessons/trigger-condition-must-be-checked-against-idle-state,baseline,1,40.77041684649885,0
142,efforts/knowledge-compositor/m3/design-acyclicity,baseline,0,42.284233029931784,0
142,efforts/knowledge-compositor/m3/design-acyclicity,m2,1,66.18099589832127,0
143,efforts/multi-agent-orchestration/implementation/harness/m1/design/agent-declaration-schema,m2,0,62.46287492103875,0
143,efforts/multi-agent-orchestration/implementation/harness/m1/design/agent-declaration-schema,baseline,1,46.26559489406645,0
144,efforts/why-plug-nvim/m2-ecosystem/scope,m2,0,64.13983600214124,0
144,efforts/why-plug-nvim/m2-ecosystem/scope,baseline,1,42.411881033331156,0
145,world/crew/observations/2026-08-30-minimax-m3-configured-and-unused,m2,0,69.82642295770347,0
145,world/crew/observations/2026-08-30-minimax-m3-configured-and-unused,baseline,1,42.7935931365937,0
146,efforts/multi-agent-orchestration/implementation/harness/t9a-task-2d-criteria-12-14,m2,0,63.332748832181096,0
146,efforts/multi-agent-orchestration/implementation/harness/t9a-task-2d-criteria-12-14,baseline,1,44.5209089666605,0
147,mind/ontology/concepts/definition,baseline,0,40.96033005043864,0
147,mind/ontology/concepts/definition,m2,1,64.82328195124865,0
148,world/crew/facts/nested-background-dispatch-notifies-top-level-not-dispatcher,baseline,0,41.50459705851972,0
148,world/crew/facts/nested-background-dispatch-notifies-top-level-not-dispatcher,m2,1,62.58867005817592,0
149,world/crew/models/index,m2,0,62.43602582253516,0
149,world/crew/models/index,baseline,1,39.92993594147265,0
150,world/engineering/objections/2026-08-29-industrial-tdd-cases-are-not-controlled,baseline,0,38.85914804413915,0
150,world/engineering/objections/2026-08-29-industrial-tdd-cases-are-not-controlled,m2,1,58.9514491148293,0
151,efforts/multi-agent-orchestration/implementation/harness/specification-requirements-r14-catalogue-live-conversations,baseline,0,39.76295609027147,0
151,efforts/multi-agent-orchestration/implementation/harness/specification-requirements-r14-catalogue-live-conversations,m2,1,61.878173146396875,0
152,efforts/multi-agent-orchestration/implementation/harness/specification-non-goals,m2,0,62.214661156758666,0
152,efforts/multi-agent-orchestration/implementation/harness/specification-non-goals,baseline,1,40.04874988459051,0
153,world/engineering/patterns/index,baseline,0,41.56937706284225,0
153,world/engineering/patterns/index,m2,1,60.387991135939956,0
154,world/engineering/individuals/rafique-misic-2013-tdd-meta-analysis,baseline,0,38.39308908209205,0
154,world/engineering/individuals/rafique-misic-2013-tdd-meta-analysis,m2,1,60.697327833622694,0
155,world/engineering/objections/2026-08-29-self-load-instruction-rebuts-crew-routing,m2,0,58.00672504119575,0
155,world/engineering/objections/2026-08-29-self-load-instruction-rebuts-crew-routing,baseline,1,41.93016095086932,0
156,world/engineering/observations/2026-08-30-kb-tracker-built-and-session-state,baseline,0,41.02529096417129,0
156,world/engineering/observations/2026-08-30-kb-tracker-built-and-session-state,m2,1,59.42832003347576,0
157,world/crew/concepts/failure-notification,m2,0,58.996743988245726,0
157,world/crew/concepts/failure-notification,baseline,1,40.711365872994065,0
158,efforts/multi-agent-orchestration/implementation/harness/m3/t5a-criteria-1-7,baseline,0,41.41511884517968,0
158,efforts/multi-agent-orchestration/implementation/harness/m3/t5a-criteria-1-7,m2,1,60.07626908831298,0
159,world/crew/facts/criteria-should-reference-not-restate-landed-behavior,m2,0,59.801416005939245,0
159,world/crew/facts/criteria-should-reference-not-restate-landed-behavior,baseline,1,41.65390506386757,0
160,mind/ontology/concepts/process-boundary,baseline,0,39.582577999681234,0
160,mind/ontology/concepts/process-boundary,m2,1,63.021888025105,0
161,world/engineering/objections/2026-08-29-recall-is-not-usable-context,m2,0,63.624845119193196,0
161,world/engineering/objections/2026-08-29-recall-is-not-usable-context,baseline,1,38.46728499047458,0
162,efforts/multi-agent-orchestration/implementation/harness/t9a-task-9-6,baseline,0,40.11178598739207,0
162,efforts/multi-agent-orchestration/implementation/harness/t9a-task-9-6,m2,1,60.37948606535792,0
163,world/why-plug-nvim/concepts/picker,m2,0,59.85245085321367,0
163,world/why-plug-nvim/concepts/picker,baseline,1,40.206251898780465,0
164,efforts/knowledge-compositor/m2/design-transactions,m2,0,61.09980004839599,0
164,efforts/knowledge-compositor/m2/design-transactions,baseline,1,47.43530787527561,0
